title,date,blurb,url,logo
Edgewater Inn,5/16/2014,The two meet at last... It's destiny!,https://www.facebook.com/events/601064476655215/,https://scontent-a-dfw.xx.fbcdn.net/hphotos-frc3/t1.0-9/c75.0.200.200/p200x200/1981790_479700078828412_763786098_n.jpg
Shark's Bar & Grill,5/17/2014,Back to the Front Range! No cover!,https://www.facebook.com/events/805991509430345/,https://scontent-b-dfw.xx.fbcdn.net/hphotos-prn1/t1.0-9/c2.0.200.200/p200x200/1972260_479681675496919_696884467_n.jpg
TBA,6/6/2014,Check back soon for more info about this gig!,https://www.facebook.com/events/634579119959085/,https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-frc1/t1.0-9/p200x200/10154013_481970805268006_6044388638032027615_n.jpg
